WARNING 2026-07-12 02:18:39,383 log Unauthorized: /api/inventory/suppliers/
WARNING 2026-07-12 02:18:39,384 log "GET /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-05&to_month=2026-07 HTTP/1.1" 401 172
WARNING 2026-07-12 02:18:39,384 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 401 172
INFO 2026-07-12 02:18:41,857 log "POST /api/token/ HTTP/1.1" 200 815
INFO 2026-07-12 02:18:41,921 log "GET /api/purchases/purchase-orders/?page_size=1 HTTP/1.1" 200 52
INFO 2026-07-12 02:18:41,926 log "GET /api/inventory/suppliers/?page_size=1 HTTP/1.1" 200 746
INFO 2026-07-12 02:18:41,926 log "GET /api/inventory/raw-materials/?page_size=1 HTTP/1.1" 200 427
INFO 2026-07-12 02:19:14,482 log "GET /api/inventory/suppliers/?page=1&page_size=10 HTTP/1.1" 200 2562
INFO 2026-07-12 02:19:22,585 log "GET /api/inventory/raw-materials/?page=1&page_size=10 HTTP/1.1" 200 2026
INFO 2026-07-12 02:19:26,515 log "GET /api/inventory/customers/?page=1&page_size=10 HTTP/1.1" 200 2839
INFO 2026-07-12 02:19:29,864 log "GET /api/inventory/pattern-materials/?page=1&page_size=10 HTTP/1.1" 200 1450
INFO 2026-07-12 02:19:35,132 log "GET /api/inventory/pattern-materials/?is_active=true&page_size=100 HTTP/1.1" 200 1450
INFO 2026-07-12 02:19:35,133 log "GET /api/inventory/customers/?is_active=true&page_size=100 HTTP/1.1" 200 2839
INFO 2026-07-12 02:19:35,139 log "GET /api/inventory/products/?is_active=true&page_size=100 HTTP/1.1" 200 1454
INFO 2026-07-12 02:19:35,179 log "GET /api/inventory/patterns/?page=1&page_size=10 HTTP/1.1" 200 4392
INFO 2026-07-12 02:19:35,179 log "GET /api/inventory/core-boxes/?is_active=true&page_size=100 HTTP/1.1" 200 4309
INFO 2026-07-12 10:21:37,487 autoreload Watching for file changes with StatReloader
INFO 2026-07-12 10:26:36,368 log "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2026-07-12 10:26:36,936 log "POST /api/token/ HTTP/1.1" 200 815
INFO 2026-07-12 10:26:36,975 log "OPTIONS /api/inventory/suppliers/?page_size=1 HTTP/1.1" 200 0
INFO 2026-07-12 10:26:36,976 log "OPTIONS /api/inventory/raw-materials/?page_size=1 HTTP/1.1" 200 0
INFO 2026-07-12 10:26:36,977 log "OPTIONS /api/purchases/purchase-orders/?page_size=1 HTTP/1.1" 200 0
INFO 2026-07-12 10:26:37,015 log "GET /api/inventory/raw-materials/?page_size=1 HTTP/1.1" 200 320
INFO 2026-07-12 10:26:37,015 log "GET /api/inventory/suppliers/?page_size=1 HTTP/1.1" 200 366
INFO 2026-07-12 10:26:37,035 log "GET /api/purchases/purchase-orders/?page_size=1 HTTP/1.1" 200 52
WARNING 2026-07-12 10:26:59,661 log Unauthorized: /api/token/
WARNING 2026-07-12 10:26:59,662 log "POST /api/token/ HTTP/1.1" 401 63
INFO 2026-07-12 10:27:05,383 log "POST /api/token/ HTTP/1.1" 200 815
INFO 2026-07-12 10:27:05,434 log "GET /api/inventory/suppliers/?page_size=1 HTTP/1.1" 200 366
INFO 2026-07-12 10:27:05,434 log "GET /api/inventory/raw-materials/?page_size=1 HTTP/1.1" 200 320
INFO 2026-07-12 10:27:05,445 log "GET /api/purchases/purchase-orders/?page_size=1 HTTP/1.1" 200 52
INFO 2026-07-12 10:28:03,967 autoreload Watching for file changes with StatReloader
INFO 2026-07-12 10:28:07,164 log "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2026-07-12 10:28:07,754 log "POST /api/token/ HTTP/1.1" 200 815
INFO 2026-07-12 10:28:07,785 log "OPTIONS /api/inventory/suppliers/?page_size=1 HTTP/1.1" 200 0
INFO 2026-07-12 10:28:07,790 log "OPTIONS /api/inventory/raw-materials/?page_size=1 HTTP/1.1" 200 0
INFO 2026-07-12 10:28:07,792 log "OPTIONS /api/purchases/purchase-orders/?page_size=1 HTTP/1.1" 200 0
INFO 2026-07-12 10:28:07,814 log "GET /api/purchases/purchase-orders/?page_size=1 HTTP/1.1" 200 52
INFO 2026-07-12 10:28:07,817 log "GET /api/inventory/raw-materials/?page_size=1 HTTP/1.1" 200 325
INFO 2026-07-12 10:28:07,817 log "GET /api/inventory/suppliers/?page_size=1 HTTP/1.1" 200 371
INFO 2026-07-12 10:28:30,928 log "OPTIONS /api/inventory/suppliers/?page=1&page_size=10 HTTP/1.1" 200 0
INFO 2026-07-12 10:28:30,945 log "GET /api/inventory/suppliers/?page=1&page_size=10 HTTP/1.1" 200 2562
INFO 2026-07-12 10:32:01,556 log "OPTIONS /api/inventory/patterns/?page=1&page_size=10 HTTP/1.1" 200 0
INFO 2026-07-12 10:32:01,560 log "OPTIONS /api/inventory/customers/?is_active=true&page_size=100 HTTP/1.1" 200 0
INFO 2026-07-12 10:32:01,560 log "OPTIONS /api/inventory/pattern-materials/?is_active=true&page_size=100 HTTP/1.1" 200 0
INFO 2026-07-12 10:32:01,561 log "OPTIONS /api/inventory/products/?is_active=true&page_size=100 HTTP/1.1" 200 0
INFO 2026-07-12 10:32:01,562 log "OPTIONS /api/inventory/core-boxes/?is_active=true&page_size=100 HTTP/1.1" 200 0
INFO 2026-07-12 10:32:01,592 log "GET /api/inventory/customers/?is_active=true&page_size=100 HTTP/1.1" 200 2839
INFO 2026-07-12 10:32:01,594 log "GET /api/inventory/pattern-materials/?is_active=true&page_size=100 HTTP/1.1" 200 1450
INFO 2026-07-12 10:32:01,596 log "GET /api/inventory/products/?is_active=true&page_size=100 HTTP/1.1" 200 1454
INFO 2026-07-12 10:32:01,634 log "GET /api/inventory/patterns/?page=1&page_size=10 HTTP/1.1" 200 4392
INFO 2026-07-12 10:32:01,634 log "GET /api/inventory/core-boxes/?is_active=true&page_size=100 HTTP/1.1" 200 4309
INFO 2026-07-12 10:32:53,604 autoreload C:\Users\ADMIN\Desktop\anti_gravity\anti\backend\inventory\views.py changed, reloading.
INFO 2026-07-12 10:32:54,277 autoreload Watching for file changes with StatReloader
INFO 2026-07-12 10:32:57,715 autoreload C:\Users\ADMIN\Desktop\anti_gravity\anti\backend\purchases\views.py changed, reloading.
INFO 2026-07-12 10:32:58,332 autoreload Watching for file changes with StatReloader
INFO 2026-07-12 10:33:08,074 log "OPTIONS /api/inventory/suppliers/?page=1&page_size=10&search= HTTP/1.1" 200 0
WARNING 2026-07-12 10:33:08,094 log Unauthorized: /api/inventory/suppliers/
WARNING 2026-07-12 10:33:08,095 log "GET /api/inventory/suppliers/?page=1&page_size=10&search= HTTP/1.1" 401 172
INFO 2026-07-12 10:33:10,219 log "POST /api/token/ HTTP/1.1" 200 815
INFO 2026-07-12 10:33:10,297 log "GET /api/inventory/raw-materials/?page_size=1 HTTP/1.1" 200 320
INFO 2026-07-12 10:33:10,309 log "GET /api/inventory/suppliers/?page_size=1 HTTP/1.1" 200 366
INFO 2026-07-12 10:33:10,324 log "GET /api/purchases/purchase-orders/?page_size=1 HTTP/1.1" 200 52
INFO 2026-07-12 10:33:11,210 log "GET /api/inventory/suppliers/?page=1&page_size=10&search= HTTP/1.1" 200 2562
INFO 2026-07-12 10:33:15,119 log "GET /api/inventory/suppliers/?page=1&page_size=10&search= HTTP/1.1" 200 2562
INFO 2026-07-12 10:33:29,999 log "GET /api/inventory/suppliers/?page=1&page_size=10&search= HTTP/1.1" 200 2562
INFO 2026-07-12 10:33:43,816 log "OPTIONS /api/inventory/suppliers/?page=1&page_size=10&search= HTTP/1.1" 200 0
WARNING 2026-07-12 10:33:43,826 log Unauthorized: /api/inventory/suppliers/
WARNING 2026-07-12 10:33:43,827 log "GET /api/inventory/suppliers/?page=1&page_size=10&search= HTTP/1.1" 401 172
INFO 2026-07-12 10:33:49,087 log "POST /api/token/ HTTP/1.1" 200 815
INFO 2026-07-12 10:33:49,135 log "GET /api/inventory/suppliers/?page_size=1 HTTP/1.1" 200 371
INFO 2026-07-12 10:33:49,141 log "GET /api/purchases/purchase-orders/?page_size=1 HTTP/1.1" 200 52
INFO 2026-07-12 10:33:49,143 log "GET /api/inventory/raw-materials/?page_size=1 HTTP/1.1" 200 325
INFO 2026-07-12 10:34:16,355 log "GET /api/inventory/suppliers/?page=1&page_size=10&search= HTTP/1.1" 200 2562
INFO 2026-07-12 10:34:33,676 log "OPTIONS /api/inventory/suppliers/?page=1&page_size=10&search=Active HTTP/1.1" 200 0
INFO 2026-07-12 10:34:33,705 log "GET /api/inventory/suppliers/?page=1&page_size=10&search=Active HTTP/1.1" 200 2562
INFO 2026-07-12 10:34:40,172 log "OPTIONS /api/inventory/suppliers/?page=1&page_size=10&search=Sup HTTP/1.1" 200 0
INFO 2026-07-12 10:34:40,191 log "GET /api/inventory/suppliers/?page=1&page_size=10&search=Sup HTTP/1.1" 200 2562
INFO 2026-07-12 10:34:57,648 log "OPTIONS /api/inventory/suppliers/?page=1&page_size=10&search=010 HTTP/1.1" 200 0
INFO 2026-07-12 10:34:57,665 log "GET /api/inventory/suppliers/?page=1&page_size=10&search=010 HTTP/1.1" 200 302
INFO 2026-07-12 10:35:11,082 log "OPTIONS /api/inventory/raw-materials/?page=1&page_size=10&search= HTTP/1.1" 200 0
INFO 2026-07-12 10:35:11,101 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search= HTTP/1.1" 200 2026
INFO 2026-07-12 10:43:20,583 log "OPTIONS /api/inventory/raw-materials/?page=1&page_size=10&search= HTTP/1.1" 200 0
WARNING 2026-07-12 10:43:20,586 log Unauthorized: /api/inventory/raw-materials/
WARNING 2026-07-12 10:43:20,586 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search= HTTP/1.1" 401 172
INFO 2026-07-12 10:43:22,343 log "POST /api/token/ HTTP/1.1" 200 815
INFO 2026-07-12 10:43:22,404 log "GET /api/inventory/raw-materials/?page_size=1 HTTP/1.1" 200 320
INFO 2026-07-12 10:43:22,407 log "GET /api/inventory/suppliers/?page_size=1 HTTP/1.1" 200 366
INFO 2026-07-12 10:43:22,426 log "GET /api/purchases/purchase-orders/?page_size=1 HTTP/1.1" 200 52
INFO 2026-07-12 10:43:23,782 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search= HTTP/1.1" 200 2026
INFO 2026-07-12 10:43:25,258 log "OPTIONS /api/inventory/customers/?page=1&page_size=10&search= HTTP/1.1" 200 0
INFO 2026-07-12 10:43:25,281 log "GET /api/inventory/customers/?page=1&page_size=10&search= HTTP/1.1" 200 2839
INFO 2026-07-12 10:43:28,724 log "OPTIONS /api/inventory/pattern-materials/?page=1&page_size=10&search= HTTP/1.1" 200 0
INFO 2026-07-12 10:43:28,740 log "GET /api/inventory/pattern-materials/?page=1&page_size=10&search= HTTP/1.1" 200 1450
INFO 2026-07-12 10:43:30,020 log "OPTIONS /api/inventory/products/?page=1&page_size=10&search= HTTP/1.1" 200 0
INFO 2026-07-12 10:43:30,039 log "GET /api/inventory/products/?page=1&page_size=10&search= HTTP/1.1" 200 1454
INFO 2026-07-12 10:43:31,746 log "OPTIONS /api/inventory/core-boxes/?page=1&page_size=10&search= HTTP/1.1" 200 0
INFO 2026-07-12 10:43:31,746 log "OPTIONS /api/inventory/customers/?is_active=true&page_size=100 HTTP/1.1" 200 0
INFO 2026-07-12 10:43:31,746 log "OPTIONS /api/inventory/pattern-materials/?is_active=true&page_size=100 HTTP/1.1" 200 0
INFO 2026-07-12 10:43:31,748 log "OPTIONS /api/inventory/products/?is_active=true&page_size=100 HTTP/1.1" 200 0
INFO 2026-07-12 10:43:31,772 log "GET /api/inventory/pattern-materials/?is_active=true&page_size=100 HTTP/1.1" 200 1450
INFO 2026-07-12 10:43:31,775 log "GET /api/inventory/customers/?is_active=true&page_size=100 HTTP/1.1" 200 2839
INFO 2026-07-12 10:43:31,797 log "GET /api/inventory/products/?is_active=true&page_size=100 HTTP/1.1" 200 1454
INFO 2026-07-12 10:43:31,831 log "GET /api/inventory/core-boxes/?page=1&page_size=10&search= HTTP/1.1" 200 4309
INFO 2026-07-12 10:43:36,504 log "OPTIONS /api/inventory/patterns/?page=1&page_size=10&search= HTTP/1.1" 200 0
INFO 2026-07-12 10:43:36,504 log "OPTIONS /api/inventory/core-boxes/?is_active=true&page_size=100 HTTP/1.1" 200 0
INFO 2026-07-12 10:43:36,540 log "GET /api/inventory/customers/?is_active=true&page_size=100 HTTP/1.1" 200 2839
INFO 2026-07-12 10:43:36,541 log "GET /api/inventory/pattern-materials/?is_active=true&page_size=100 HTTP/1.1" 200 1450
INFO 2026-07-12 10:43:36,548 log "GET /api/inventory/products/?is_active=true&page_size=100 HTTP/1.1" 200 1454
INFO 2026-07-12 10:43:36,606 log "GET /api/inventory/patterns/?page=1&page_size=10&search= HTTP/1.1" 200 4392
INFO 2026-07-12 10:43:36,611 log "GET /api/inventory/core-boxes/?is_active=true&page_size=100 HTTP/1.1" 200 4309
INFO 2026-07-12 10:43:50,796 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search= HTTP/1.1" 200 2026
INFO 2026-07-12 10:43:51,129 log "GET /api/inventory/suppliers/?page=1&page_size=10&search= HTTP/1.1" 200 2562
INFO 2026-07-12 10:44:08,079 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search= HTTP/1.1" 200 2026
INFO 2026-07-12 10:44:20,017 log "OPTIONS /api/inventory/raw-materials/?page=1&page_size=10&search=production HTTP/1.1" 200 0
INFO 2026-07-12 10:44:20,030 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search=production HTTP/1.1" 200 1033
INFO 2026-07-12 10:44:25,986 log "OPTIONS /api/inventory/raw-materials/?page=1&page_size=10&search=kg HTTP/1.1" 200 0
INFO 2026-07-12 10:44:25,998 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search=kg HTTP/1.1" 200 437
INFO 2026-07-12 10:44:29,894 log "OPTIONS /api/inventory/raw-materials/?page=1&page_size=10&search=raw HTTP/1.1" 200 0
INFO 2026-07-12 10:44:29,907 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search=raw HTTP/1.1" 200 2026
INFO 2026-07-12 10:44:34,259 log "OPTIONS /api/inventory/raw-materials/?page=1&page_size=10&search=raw-010 HTTP/1.1" 200 0
INFO 2026-07-12 10:44:34,272 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search=raw-010 HTTP/1.1" 200 252
INFO 2026-07-12 10:44:43,109 log "OPTIONS /api/inventory/raw-materials/?page=1&page_size=10&search=pouting HTTP/1.1" 200 0
INFO 2026-07-12 10:44:43,120 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search=pouting HTTP/1.1" 200 52
INFO 2026-07-12 10:44:46,198 log "OPTIONS /api/inventory/raw-materials/?page=1&page_size=10&search=pouring HTTP/1.1" 200 0
INFO 2026-07-12 10:44:46,220 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search=pouring HTTP/1.1" 200 52
INFO 2026-07-12 10:44:50,227 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search=pouting HTTP/1.1" 200 52
INFO 2026-07-12 10:44:52,587 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search=pouring HTTP/1.1" 200 52
INFO 2026-07-12 10:44:54,359 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search= HTTP/1.1" 200 2026
INFO 2026-07-12 10:44:58,484 log "OPTIONS /api/inventory/raw-materials/?page=1&page_size=10&search=10 HTTP/1.1" 200 0
INFO 2026-07-12 10:44:58,623 basehttp - Broken pipe from ('192.168.31.140', 57162)
INFO 2026-07-12 10:44:59,008 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search= HTTP/1.1" 200 2026
INFO 2026-07-12 10:45:02,919 log "OPTIONS /api/inventory/raw-materials/?page=1&page_size=10&search=melting HTTP/1.1" 200 0
INFO 2026-07-12 10:45:02,931 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search=melting HTTP/1.1" 200 52
INFO 2026-07-12 10:45:05,167 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search= HTTP/1.1" 200 2026
INFO 2026-07-12 10:45:10,530 log "GET /api/inventory/suppliers/?page=1&page_size=10&search= HTTP/1.1" 200 2562
INFO 2026-07-12 10:45:38,198 log "OPTIONS /api/inventory/suppliers/61/ HTTP/1.1" 200 0
INFO 2026-07-12 10:45:38,223 log "PUT /api/inventory/suppliers/61/ HTTP/1.1" 200 314
INFO 2026-07-12 10:45:38,244 log "GET /api/inventory/suppliers/?page=1&page_size=10&search= HTTP/1.1" 200 2626
INFO 2026-07-12 10:45:43,273 log "OPTIONS /api/inventory/suppliers/?page=1&page_size=10&search=1232 HTTP/1.1" 200 0
INFO 2026-07-12 10:45:43,285 log "GET /api/inventory/suppliers/?page=1&page_size=10&search=1232 HTTP/1.1" 200 366
INFO 2026-07-12 10:45:51,112 log "OPTIONS /api/inventory/suppliers/?page=1&page_size=10&search=2%2F253%20 HTTP/1.1" 200 0
INFO 2026-07-12 10:45:51,127 log "GET /api/inventory/suppliers/?page=1&page_size=10&search=2%2F253%20 HTTP/1.1" 200 366
INFO 2026-07-12 10:45:58,272 log "OPTIONS /api/inventory/suppliers/?page=1&page_size=10&search=5456454X6Z HTTP/1.1" 200 0
INFO 2026-07-12 10:45:58,285 log "GET /api/inventory/suppliers/?page=1&page_size=10&search=5456454X6Z HTTP/1.1" 200 366
INFO 2026-07-12 10:46:04,408 log "OPTIONS /api/inventory/suppliers/?page=1&page_size=10&search=Supplier%20 HTTP/1.1" 200 0
INFO 2026-07-12 10:46:04,422 log "GET /api/inventory/suppliers/?page=1&page_size=10&search=Supplier%20 HTTP/1.1" 200 2626
INFO 2026-07-12 10:46:07,840 log "OPTIONS /api/inventory/suppliers/?page=1&page_size=10&search=010 HTTP/1.1" 200 0
INFO 2026-07-12 10:46:07,853 log "GET /api/inventory/suppliers/?page=1&page_size=10&search=010 HTTP/1.1" 200 366
INFO 2026-07-12 10:46:13,160 log "OPTIONS /api/inventory/suppliers/?page=1&page_size=10&search=SUP-010 HTTP/1.1" 200 0
INFO 2026-07-12 10:46:13,176 log "GET /api/inventory/suppliers/?page=1&page_size=10&search=SUP-010 HTTP/1.1" 200 366
INFO 2026-07-12 10:46:15,247 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search= HTTP/1.1" 200 2026
INFO 2026-07-12 10:46:16,660 log "GET /api/inventory/customers/?page=1&page_size=10&search= HTTP/1.1" 200 2839
INFO 2026-07-12 10:46:21,667 log "GET /api/inventory/pattern-materials/?page=1&page_size=10&search= HTTP/1.1" 200 1450
INFO 2026-07-12 10:46:25,129 log "GET /api/inventory/products/?page=1&page_size=10&search= HTTP/1.1" 200 1454
INFO 2026-07-12 10:46:27,574 log "GET /api/inventory/products/?is_active=true&page_size=100 HTTP/1.1" 200 1454
INFO 2026-07-12 10:46:27,579 log "GET /api/inventory/pattern-materials/?is_active=true&page_size=100 HTTP/1.1" 200 1450
INFO 2026-07-12 10:46:27,580 log "GET /api/inventory/customers/?is_active=true&page_size=100 HTTP/1.1" 200 2839
INFO 2026-07-12 10:46:27,641 log "GET /api/inventory/core-boxes/?page=1&page_size=10&search= HTTP/1.1" 200 4309
INFO 2026-07-12 10:46:32,359 log "GET /api/inventory/products/?is_active=true&page_size=100 HTTP/1.1" 200 1454
INFO 2026-07-12 10:46:32,366 log "GET /api/inventory/pattern-materials/?is_active=true&page_size=100 HTTP/1.1" 200 1450
INFO 2026-07-12 10:46:32,367 log "GET /api/inventory/customers/?is_active=true&page_size=100 HTTP/1.1" 200 2839
INFO 2026-07-12 10:46:32,422 log "GET /api/inventory/core-boxes/?is_active=true&page_size=100 HTTP/1.1" 200 4309
INFO 2026-07-12 10:46:32,424 log "GET /api/inventory/patterns/?page=1&page_size=10&search= HTTP/1.1" 200 4392
INFO 2026-07-12 10:46:37,166 log "GET /api/inventory/customers/?is_active=true&page_size=100 HTTP/1.1" 200 2839
INFO 2026-07-12 10:46:37,173 log "GET /api/inventory/products/?is_active=true&page_size=100 HTTP/1.1" 200 1454
INFO 2026-07-12 10:46:37,173 log "GET /api/inventory/pattern-materials/?is_active=true&page_size=100 HTTP/1.1" 200 1450
INFO 2026-07-12 10:46:37,220 log "GET /api/inventory/core-boxes/?page=1&page_size=10&search= HTTP/1.1" 200 4309
INFO 2026-07-12 10:46:45,106 log "OPTIONS /api/inventory/core-boxes/?page=1&page_size=10&search=2 HTTP/1.1" 200 0
INFO 2026-07-12 10:46:45,136 log "GET /api/inventory/core-boxes/?page=1&page_size=10&search=2 HTTP/1.1" 200 2169
INFO 2026-07-12 10:46:50,168 log "OPTIONS /api/inventory/core-boxes/?page=1&page_size=10&search=c02 HTTP/1.1" 200 0
INFO 2026-07-12 10:46:50,181 log "GET /api/inventory/core-boxes/?page=1&page_size=10&search=c02 HTTP/1.1" 200 52
INFO 2026-07-12 10:46:53,491 log "OPTIONS /api/inventory/core-boxes/?page=1&page_size=10&search=co2 HTTP/1.1" 200 0
INFO 2026-07-12 10:46:53,529 log "GET /api/inventory/core-boxes/?page=1&page_size=10&search=co2 HTTP/1.1" 200 1744
INFO 2026-07-12 10:47:05,561 log "OPTIONS /api/inventory/core-boxes/?page=1&page_size=10&search=010 HTTP/1.1" 200 0
INFO 2026-07-12 10:47:05,577 log "GET /api/inventory/core-boxes/?page=1&page_size=10&search=010 HTTP/1.1" 200 471
INFO 2026-07-12 10:47:15,939 log "OPTIONS /api/inventory/core-boxes/?page=1&page_size=10&search=inactive HTTP/1.1" 200 0
INFO 2026-07-12 10:47:15,950 log "GET /api/inventory/core-boxes/?page=1&page_size=10&search=inactive HTTP/1.1" 200 52
INFO 2026-07-12 10:47:19,224 log "OPTIONS /api/inventory/core-boxes/?page=1&page_size=10&search=active HTTP/1.1" 200 0
INFO 2026-07-12 10:47:19,265 log "GET /api/inventory/core-boxes/?page=1&page_size=10&search=active HTTP/1.1" 200 4309
INFO 2026-07-12 10:47:26,634 log "OPTIONS /api/inventory/core-boxes/11/ HTTP/1.1" 200 0
INFO 2026-07-12 10:47:26,655 log "PUT /api/inventory/core-boxes/11/ HTTP/1.1" 200 420
INFO 2026-07-12 10:47:26,712 log "GET /api/inventory/core-boxes/?page=1&page_size=10&search=active HTTP/1.1" 200 3888
INFO 2026-07-12 10:47:30,072 log "GET /api/inventory/core-boxes/?page=1&page_size=10&search=inactive HTTP/1.1" 200 472
INFO 2026-07-12 10:47:33,954 log "PUT /api/inventory/core-boxes/11/ HTTP/1.1" 200 419
INFO 2026-07-12 10:47:33,970 log "GET /api/inventory/core-boxes/?page=1&page_size=10&search=inactive HTTP/1.1" 200 52
INFO 2026-07-12 10:47:35,332 log "GET /api/inventory/products/?is_active=true&page_size=100 HTTP/1.1" 200 1454
INFO 2026-07-12 10:47:35,333 log "GET /api/inventory/customers/?is_active=true&page_size=100 HTTP/1.1" 200 2839
INFO 2026-07-12 10:47:35,347 log "GET /api/inventory/pattern-materials/?is_active=true&page_size=100 HTTP/1.1" 200 1450
INFO 2026-07-12 10:47:35,399 log "GET /api/inventory/core-boxes/?is_active=true&page_size=100 HTTP/1.1" 200 4309
INFO 2026-07-12 10:47:35,400 log "GET /api/inventory/patterns/?page=1&page_size=10&search= HTTP/1.1" 200 4392
INFO 2026-07-12 10:47:39,116 log "GET /api/inventory/raw-materials/?page=1&page_size=10&search= HTTP/1.1" 200 2026
INFO 2026-07-12 10:47:42,882 log "GET /api/inventory/core-boxes/?page=1&page_size=10&search=inactive HTTP/1.1" 200 52
INFO 2026-07-12 10:47:42,882 log "GET /api/inventory/pattern-materials/?is_active=true&page_size=100 HTTP/1.1" 200 1450
INFO 2026-07-12 10:47:42,889 log "GET /api/inventory/products/?is_active=true&page_size=100 HTTP/1.1" 200 1454
INFO 2026-07-12 10:47:42,890 log "GET /api/inventory/customers/?is_active=true&page_size=100 HTTP/1.1" 200 2839
INFO 2026-07-12 10:47:43,387 log "GET /api/inventory/customers/?is_active=true&page_size=100 HTTP/1.1" 200 2839
INFO 2026-07-12 10:47:43,405 log "GET /api/inventory/pattern-materials/?is_active=true&page_size=100 HTTP/1.1" 200 1450
INFO 2026-07-12 10:47:43,405 log "GET /api/inventory/products/?is_active=true&page_size=100 HTTP/1.1" 200 1454
INFO 2026-07-12 10:47:43,453 log "GET /api/inventory/core-boxes/?is_active=true&page_size=100 HTTP/1.1" 200 4309
INFO 2026-07-12 10:47:43,453 log "GET /api/inventory/patterns/?page=1&page_size=10&search= HTTP/1.1" 200 4392
INFO 2026-07-12 10:47:55,729 log "OPTIONS /api/inventory/patterns/?page=1&page_size=10&search=Core%20Box%2010 HTTP/1.1" 200 0
INFO 2026-07-12 10:47:55,742 log "GET /api/inventory/patterns/?page=1&page_size=10&search=Core%20Box%2010 HTTP/1.1" 200 52
INFO 2026-07-12 10:48:01,393 log "GET /api/inventory/patterns/?page=1&page_size=10&search=Core%20Box%2010 HTTP/1.1" 200 52
INFO 2026-07-12 10:48:06,444 log "GET /api/inventory/patterns/?page=1&page_size=10&search= HTTP/1.1" 200 4392
INFO 2026-07-12 10:48:11,946 log "OPTIONS /api/inventory/patterns/?page=1&page_size=10&search=Plastic%20Type%2010 HTTP/1.1" 200 0
INFO 2026-07-12 10:48:11,960 log "GET /api/inventory/patterns/?page=1&page_size=10&search=Plastic%20Type%2010 HTTP/1.1" 200 52
INFO 2026-07-12 10:48:15,978 log "GET /api/inventory/patterns/?page=1&page_size=10&search= HTTP/1.1" 200 4392
INFO 2026-07-12 10:48:34,379 log "OPTIONS /api/inventory/patterns/?page=1&page_size=10&search=Cast%20Iron%20Type%2003 HTTP/1.1" 200 0
WARNING 2026-07-12 10:48:34,382 log Unauthorized: /api/inventory/patterns/
WARNING 2026-07-12 10:48:34,383 log "GET /api/inventory/patterns/?page=1&page_size=10&search=Cast%20Iron%20Type%2003 HTTP/1.1" 401 172
INFO 2026-07-12 10:48:36,140 log "POST /api/token/ HTTP/1.1" 200 815
INFO 2026-07-12 10:48:36,196 log "GET /api/purchases/purchase-orders/?page_size=1 HTTP/1.1" 200 52
INFO 2026-07-12 10:48:36,199 log "GET /api/inventory/suppliers/?page_size=1 HTTP/1.1" 200 430
INFO 2026-07-12 10:48:36,204 log "GET /api/inventory/raw-materials/?page_size=1 HTTP/1.1" 200 320
INFO 2026-07-12 10:48:37,954 log "GET /api/inventory/patterns/?page=1&page_size=10&search=Cast%20Iron%20Type%2003 HTTP/1.1" 200 52
INFO 2026-07-12 10:48:37,963 log "GET /api/inventory/pattern-materials/?is_active=true&page_size=100 HTTP/1.1" 200 1450
INFO 2026-07-12 10:48:37,967 log "GET /api/inventory/customers/?is_active=true&page_size=100 HTTP/1.1" 200 2839
INFO 2026-07-12 10:48:37,973 log "GET /api/inventory/products/?is_active=true&page_size=100 HTTP/1.1" 200 1454
INFO 2026-07-12 10:48:38,007 log "GET /api/inventory/core-boxes/?is_active=true&page_size=100 HTTP/1.1" 200 4309
INFO 2026-07-12 10:48:43,868 log "GET /api/inventory/patterns/?page=1&page_size=10&search= HTTP/1.1" 200 4392
INFO 2026-07-12 10:48:47,737 log "OPTIONS /api/inventory/patterns/?page=1&page_size=10&search=PAT-010 HTTP/1.1" 200 0
INFO 2026-07-12 10:48:47,755 log "GET /api/inventory/patterns/?page=1&page_size=10&search=PAT-010 HTTP/1.1" 200 485
INFO 2026-07-12 10:48:53,906 log "OPTIONS /api/inventory/patterns/?page=1&page_size=10&search=BLACK%20SAND HTTP/1.1" 200 0
INFO 2026-07-12 10:48:53,918 log "GET /api/inventory/patterns/?page=1&page_size=10&search=BLACK%20SAND HTTP/1.1" 200 52
INFO 2026-07-12 10:48:55,273 log "GET /api/inventory/patterns/?page=1&page_size=10&search=BLACK%20SAND HTTP/1.1" 200 52
